조선	0.7396
대한민국	0.6908
북한	0.6508
한국인	0.6395
한국은행	0.5784
수반	0.5525
남북한	0.5424
출시	0.5307
튜링	0.5247
조작	0.5211
지급결제	0.5157
스코어링	0.5156
동북아시아	0.4973
신디케이트론	0.4935
삼성	0.4933
차주	0.4776
거버넌스	0.4726
겸영	0.4704
예약	0.4665
소버린	0.466
량설	0.4616
샐러리맨	0.4563
송부	0.4551
감독청	0.4486
외환	0.4478
모디	0.447
퍼스널	0.4467
존모	0.4425
우루과이	0.4412
유도	0.4409
이용한	0.4399
개최	0.4397
마이페이먼트	0.4391
개도국	0.4373
트랜드	0.4372
신고전파	0.4367
경로	0.4365
대여자	0.4355
사토시	0.4339
스토어	0.4331
원가	0.4298
발간	0.4281
알리페이	0.4276
도모	0.4272
흥국	0.4251
커머스	0.425
패러다임	0.4232
웨어	0.4231
언택트	0.4231
프리미엄	0.4228
코레스	0.4228
초과분	0.4227
하한	0.4211
급선무	0.4206
게재	0.4192
라운드	0.4186
워킹	0.4185
여대	0.4177
채용	0.4172
바이즈	0.4168
플레이어	0.4159
진출	0.4154
거래자	0.4148
러시	0.4144
가상계좌	0.4143
후술	0.4142
민스키	0.4139
안간힘	0.4127
부각	0.4123
패스워드	0.412
시계열	0.4117
합병	0.4094
선불카드	0.409
어카운트	0.4088
내포	0.4081
멤버	0.408
도드	0.4065
코스닥	0.4061
세컨드	0.4058
부수	0.4054
토회	0.4052
기획	0.4048
선입	0.4046
상가	0.4041
사전	0.4039
케인스	0.4031
행위	0.4027
무법천지	0.4024
바람	0.4024
도전	0.4024
플레이스	0.402
추구	0.4017
부차	0.4015
게이츠	0.4013
케인	0.4008
인하	0.4005
선고	0.3999
일원	0.3992
기입	0.3991
핀치	0.3987
